Motor, Cells, kV, Propeller Diameter (inches), Propeller Pitch (inches), Voltage (V), RPMs, Current (A), Power Consumption (W), Wh Flight time (Seconds), Thrust (lbs), Pitch Speed (ft/s), Efficiency = ((thrust/watt)*100), Estimated System Weight (lbs)
BadAss 4530-730Kv ,6.00,730.00,11.00,7.00,22.20,14771.00,96.86,2150.20,167.43,12.62,97.90,0.59,2.87
Cobra CP-2814-1050  Twin,6.00,1050.00,7.00,5.00,22.20,20650.00,87.48,1941.80,370.79,8.91,97.80,0.46,2.23
Tempest 2820-970Kv  Twin,6.00,970.00,8.00,6.00,22.20,17216.00,91.14,2023.20,355.87,12.53,97.80,0.62,2.30
BadAss 4520-660Kv ,5.00,660.00,12.00,10.00,18.50,10330.00,83.00,1535.40,234.47,7.74,97.80,0.50,2.57
Cobra C-3525/10  Twin,5.00,780.00,9.00,9.00,18.50,11468.00,82.60,1528.20,471.14,8.06,97.70,0.53,2.81
BadAss 2315-1480Kv  Twin,5.00,1480.00,6.00,4.50,18.50,22926.00,62.32,1153.00,624.46,7.10,97.70,0.62,2.03
BadAss 4530-550Kv ,5.00,550.00,14.00,12.00,18.50,8590.00,98.77,1827.20,197.02,8.47,97.60,0.46,2.86
BadAss 2814-1120  Twin,6.00,1120.00,6.00,4.50,22.20,22865.00,51.60,1145.40,628.60,7.19,97.40,0.63,2.22
BadAss 2826-690  Twin,5.00,690.00,10.00,10.00,18.50,10278.00,86.06,1592.00,452.26,8.05,97.30,0.51,2.49
BadAss 4520-830Kv ,5.00,830.00,11.00,8.00,18.50,12841.00,99.93,1848.70,194.73,8.62,97.30,0.47,2.57
Cobra C-4120/12  Twin,4.00,850.00,10.00,10.00,14.80,10269.00,108.92,1611.80,446.71,8.19,97.20,0.51,2.99
Tempest 2826-920Kv  Twin,6.00,920.00,8.00,6.00,22.20,17094.00,101.32,2249.00,320.14,11.23,97.10,0.50,2.43
Tempest 2820-1940Kv  Twin,4.00,1940.00,6.00,4.00,14.80,25608.00,89.86,1330.00,541.35,7.42,97.00,0.56,2.30
BadAss 3515-940  Twin,4.00,940.00,9.00,9.00,14.80,11372.00,98.66,1460.00,493.15,7.70,96.90,0.53,2.52
Tempest 4120-700Kv  Twin,6.00,700.00,9.00,7.50,22.20,13644.00,106.48,2364.00,304.57,10.44,96.90,0.44,2.93
BadAss 4530-550Kv ,6.00,550.00,13.00,10.00,22.20,10229.00,107.72,2391.40,150.54,10.08,96.90,0.42,2.86
Cobra C-4120/18  Twin,6.00,540.00,10.00,10.00,22.20,10209.00,69.72,1547.60,465.24,8.15,96.70,0.53,2.98
Cobra CP-2814-2350  Twin,3.00,2350.00,6.00,4.50,11.10,22683.00,105.02,1165.60,617.71,7.20,96.70,0.62,2.23
Tempest 2814-2100Kv  Twin,4.00,2100.00,6.00,4.00,14.80,25529.00,87.06,1288.60,558.75,7.14,96.70,0.55,2.18
BadAss 3530-890 ,5.00,890.00,10.00,7.00,18.50,14595.00,80.58,1490.70,241.50,7.80,96.70,0.52,2.41
BadAss 4520-660Kv ,6.00,660.00,11.00,8.00,22.20,12764.00,70.12,1556.80,231.24,10.10,96.70,0.65,2.57
Tempest 4120-700Kv ,6.00,700.00,11.00,8.00,22.20,12759.00,81.98,1820.00,197.80,8.46,96.70,0.46,2.32
BadAss 3520-560  Twin,6.00,560.00,11.00,10.00,22.20,10189.00,93.78,2082.00,345.82,11.08,96.50,0.53,2.71
BadAss 3520-650Kv  Twin,6.00,650.00,10.00,8.00,22.20,12725.00,98.60,2189.00,328.92,12.42,96.40,0.57,2.71
Tempest 4120-520Kv  Twin,6.00,520.00,11.00,10.00,22.20,10172.00,87.24,1936.80,371.75,10.76,96.30,0.56,2.94
Cobra C-4120/14  Twin,5.00,710.00,9.00,9.00,18.50,11290.00,75.60,1398.40,514.87,7.73,96.20,0.55,2.99
BadAss 2820-1080  Twin,5.00,1080.00,8.00,6.00,18.50,16912.00,96.98,1794.20,401.29,11.83,96.10,0.66,2.35
BadAss 3530-890 ,5.00,890.00,10.00,7.00,18.50,14500.00,83.97,1553.50,231.73,9.88,96.10,0.64,2.41
Cobra C-4130/14  Twin,6.00,450.00,12.00,12.00,22.20,8440.00,74.40,1651.80,435.89,10.38,95.90,0.63,3.46
BadAss 2820-780  Twin,6.00,780.00,9.00,7.50,22.20,13486.00,103.20,2291.20,314.25,10.72,95.80,0.47,2.36
Tempest 4120-600Kv  Twin,5.00,600.00,10.00,10.00,18.50,10114.00,79.74,1475.20,488.07,7.55,95.80,0.51,2.93
BadAss 4520-830Kv ,4.00,830.00,12.00,10.00,14.80,10114.00,99.51,1472.70,244.45,7.44,95.80,0.51,2.57
BadAss 3520-970 ,5.00,970.00,10.00,7.00,18.50,14415.00,85.08,1574.00,228.72,7.56,95.60,0.48,2.19
BadAss 4520-660Kv ,6.00,660.00,11.00,8.00,22.20,12622.00,75.58,1677.80,214.57,8.22,95.60,0.49,2.57
Cobra C-4130/12  Twin,6.00,540.00,11.00,10.00,22.20,10081.00,86.68,1924.00,374.22,11.01,95.50,0.57,3.46
BadAss 3515-580Kv  Twin,6.00,580.00,11.00,10.00,22.20,10082.00,91.36,2028.00,355.03,10.91,95.50,0.54,2.54
BadAss 2814-980Kv  Twin,6.00,980.00,8.00,6.00,22.20,16782.00,82.82,1838.60,391.60,11.59,95.40,0.63,2.22
BadAss 3520-560  Twin,5.00,560.00,12.00,12.00,18.50,8395.00,91.70,1696.40,424.43,9.44,95.40,0.56,2.71
Tempest 4120-830Kv  Twin,5.00,830.00,9.00,7.00,18.50,14392.00,109.42,2024.20,355.70,13.97,95.40,0.69,2.93
BadAss 3530-650Kv ,6.00,570.00,12.00,10.00,22.20,10076.00,62.32,1383.50,260.21,7.43,95.40,0.54,2.40
Cobra C-2826/10  Twin,6.00,930.00,8.00,6.00,22.20,16781.00,80.24,1781.40,404.18,12.18,95.30,0.68,2.45
Tempest 3515-950Kv  Twin,6.00,950.00,8.00,6.00,22.20,16775.00,100.86,2239.00,321.57,10.50,95.30,0.47,2.44
Cobra C-2826/12  Twin,5.00,760.00,10.00,10.00,18.50,10051.00,83.04,1536.00,468.75,8.31,95.20,0.54,2.45
BadAss 3530-630Kv ,6.00,630.00,11.00,8.00,22.20,12561.00,66.77,1482.30,242.87,9.82,95.20,0.66,2.42
BadAss 2315-1860Kv  Twin,4.00,1860.00,6.00,4.30,14.80,23345.00,96.04,1421.40,506.54,7.68,95.10,0.54,2.11
Tempest 3520-550Kv  Twin,6.00,550.00,10.00,10.00,22.20,10041.00,68.24,1515.00,475.25,7.52,95.10,0.50,2.60
BadAss 3520-970 ,5.00,970.00,10.00,7.00,18.50,14342.00,87.34,1615.80,222.80,9.61,95.10,0.59,2.19
BadAss 4530-440Kv ,6.00,440.00,14.00,12.00,22.20,8371.00,76.16,1690.80,212.92,8.29,95.10,0.49,2.87
Tempest 4130-540Kv ,6.00,540.00,14.00,10.00,22.20,10038.00,82.55,1832.50,196.45,11.48,95.10,0.63,2.54
BadAss 2814-1120  Twin,5.00,1120.00,8.00,6.00,18.50,16726.00,101.30,1874.20,384.16,11.82,95.00,0.63,2.22
BadAss 3515-710  Twin,6.00,710.00,10.00,8.00,22.20,12543.00,96.24,2136.60,336.98,12.31,95.00,0.58,2.51
BadAss 2820-910Kv  Twin,6.00,910.00,8.00,6.00,22.20,16705.00,79.80,1771.40,406.46,11.78,94.90,0.67,2.35
BadAss 3520-790 ,6.00,790.00,10.00,7.00,22.20,14314.00,67.35,1495.20,240.77,7.48,94.90,0.50,2.20
Cobra C-3525/10  Twin,6.00,780.00,9.00,7.50,22.20,13338.00,102.52,2276.00,316.34,10.34,94.70,0.45,2.81
BadAss 3515-710  Twin,6.00,710.00,11.00,8.00,22.20,12502.00,96.28,2137.40,336.86,15.44,94.70,0.72,2.51
BadAss 4520-830Kv  Twin,4.00,830.00,9.00,9.00,14.80,11114.00,91.22,1350.00,533.33,7.19,94.70,0.53,3.44
BadAss 3515-710 ,6.00,710.00,11.00,8.00,22.20,12502.00,48.14,1068.70,336.86,7.72,94.70,0.72,2.11
BadAss 3520-790 ,6.00,790.00,10.00,7.00,22.20,14287.00,67.62,1501.10,239.82,9.36,94.70,0.62,2.20
BadAss 2814-1300  Twin,5.00,1300.00,7.00,5.00,18.50,19985.00,91.84,1699.00,423.78,8.31,94.60,0.49,2.22
BadAss 3530-630Kv ,5.00,630.00,12.00,10.00,18.50,9988.00,79.16,1464.50,245.82,7.23,94.60,0.49,2.42
BadAss 4530-730Kv ,5.00,730.00,11.00,8.00,18.50,12493.00,77.78,1438.90,250.19,9.36,94.60,0.65,2.87
BadAss 4520-540Kv  Twin,6.00,540.00,11.00,10.00,22.20,9978.00,83.26,1848.40,389.53,10.66,94.50,0.58,3.44
Tempest 4120-520Kv  Twin,5.00,520.00,12.00,12.00,18.50,8314.00,87.28,1614.60,445.93,9.47,94.50,0.59,2.94
Cobra C-4120/20  Twin,7.00,480.00,11.00,10.00,25.90,9958.00,72.18,1869.60,385.11,10.87,94.30,0.58,2.98
Cobra CP-2814-1800  Twin,4.00,1800.00,6.00,4.30,14.80,23123.00,91.18,1349.60,533.49,7.71,94.20,0.57,2.23
BadAss 3530-630Kv ,6.00,630.00,11.00,8.00,22.20,12431.00,69.91,1551.90,231.97,7.98,94.20,0.51,2.42
BadAss 2826-1030  Twin,5.00,1030.00,8.00,6.00,18.50,16561.00,89.60,1657.40,434.42,11.39,94.10,0.69,2.50
BadAss 2826-690  Twin,6.00,690.00,11.00,8.00,22.20,12418.00,91.32,2027.20,355.17,15.09,94.10,0.74,2.49
BadAss 4520-540Kv  Twin,5.00,540.00,12.00,12.00,18.50,8278.00,83.60,1546.60,465.54,9.58,94.10,0.62,3.44
Tempest 2826-920Kv  Twin,4.00,920.00,9.00,9.00,14.80,11039.00,93.86,1389.20,518.28,7.53,94.10,0.54,2.43
BadAss 2826-690 ,6.00,690.00,11.00,8.00,22.20,12418.00,45.66,1013.60,355.17,7.54,94.10,0.74,2.10
BadAss 4530-730Kv ,5.00,730.00,11.00,8.00,18.50,12399.00,86.03,1591.60,226.19,7.96,93.90,0.50,2.87
Cobra C-4130/12  Twin,5.00,540.00,12.00,12.00,18.50,8258.00,83.34,1541.60,467.05,9.74,93.80,0.63,3.46
Cobra C-4120/18  Twin,6.00,540.00,11.00,10.00,22.20,9895.00,84.76,1881.40,382.69,10.76,93.70,0.57,2.98
BadAss 2820-910Kv  Twin,4.00,910.00,10.00,10.00,14.80,9896.00,104.10,1540.60,467.35,7.53,93.70,0.49,2.35
BadAss 3515-710  Twin,5.00,710.00,11.00,10.00,18.50,9890.00,107.26,1984.20,362.87,10.54,93.70,0.53,2.51
Cobra C-3525/14  Twin,6.00,560.00,10.00,10.00,22.20,9879.00,62.94,1397.00,515.39,7.43,93.60,0.53,2.81
Cobra C-4120/20  Twin,6.00,480.00,12.00,12.00,22.20,8226.00,74.12,1645.60,437.53,9.83,93.50,0.60,2.98
BadAss 2814-980Kv  Twin,6.00,980.00,8.00,6.00,22.20,16451.00,89.76,1992.80,361.30,10.08,93.50,0.51,2.22
BadAss 2820-910Kv  Twin,6.00,910.00,8.00,6.00,22.20,16459.00,86.84,1928.00,373.44,10.39,93.50,0.54,2.35
Tempest 4120-600Kv  Twin,5.00,600.00,11.00,10.00,18.50,9877.00,97.98,1812.40,397.26,10.33,93.50,0.57,2.93
Tempest 4120-600Kv ,6.00,600.00,11.00,8.50,22.20,11620.00,62.29,1382.90,260.32,7.35,93.50,0.53,2.32
BadAss 2826-690  Twin,5.00,690.00,11.00,10.00,18.50,9865.00,100.44,1858.20,387.47,10.36,93.40,0.56,2.49
BadAss 3515-710  Twin,5.00,710.00,9.00,9.00,18.50,10964.00,68.18,1261.40,570.79,7.17,93.40,0.57,2.51
Tempest 4130-690Kv ,4.00,690.00,15.00,12.00,14.80,8219.00,93.30,1380.80,260.72,11.42,93.40,0.83,2.54
BadAss 2814-1120  Twin,5.00,1120.00,8.00,6.00,18.50,16410.00,108.42,2005.60,358.99,10.12,93.20,0.50,2.22
Cobra C-3520/14  Twin,5.00,700.00,10.00,10.00,18.50,9835.00,77.32,1430.60,503.29,7.53,93.10,0.53,2.65
Cobra C-4120/14  Twin,4.00,710.00,12.00,12.00,14.80,8194.00,109.26,1617.00,445.27,9.79,93.10,0.61,2.99
Tempest 4120-700Kv  Twin,6.00,700.00,9.00,7.00,22.20,14039.00,82.28,1826.60,394.17,13.06,93.10,0.71,2.93
Tempest 4130-540Kv ,5.00,540.00,14.00,12.00,18.50,8194.00,84.89,1570.40,229.24,7.85,93.10,0.50,2.54
Cobra C-4120/14  Twin,6.00,710.00,9.00,7.50,22.20,13101.00,93.04,2065.40,348.60,10.14,93.00,0.49,2.99
BadAss 3520-790  Twin,4.00,790.00,10.00,10.00,14.80,9821.00,90.64,1341.40,536.75,7.07,93.00,0.53,2.70
BadAss 3530-890 ,4.00,890.00,12.00,8.50,14.80,11554.00,77.35,1144.80,314.47,8.87,93.00,0.77,2.41
BadAss 3520-650Kv  Twin,5.00,650.00,9.00,9.00,18.50,10896.00,68.88,1274.20,565.06,7.04,92.90,0.55,2.71
Tempest 4130-400Kv  Twin,6.00,400.00,12.00,12.00,22.20,8179.00,66.90,1485.20,484.78,9.32,92.90,0.63,3.37
BadAss 3530-890 ,5.00,890.00,11.00,7.00,18.50,14022.00,101.53,1878.40,191.65,11.54,92.90,0.61,2.41
BadAss 3515-580Kv  Twin,5.00,580.00,12.00,12.00,18.50,8164.00,91.36,1690.00,426.04,9.36,92.80,0.55,2.54
BadAss 3520-790  Twin,5.00,790.00,10.00,8.00,18.50,12251.00,106.58,1971.80,365.15,11.39,92.80,0.58,2.70
BadAss 4520-660Kv ,6.00,660.00,12.00,8.00,22.20,12251.00,95.61,2122.60,169.60,9.97,92.80,0.47,2.57
BadAss 2826-820Kv  Twin,4.00,820.00,10.00,10.00,14.80,9793.00,97.40,1441.60,499.45,7.36,92.70,0.51,2.48
Tempest 2814-1050Kv  Twin,6.00,1050.00,7.00,5.00,22.20,19582.00,78.72,1747.80,411.95,7.92,92.70,0.45,2.17
BadAss 3520-650Kv ,6.00,650.00,11.00,8.00,22.20,12225.00,62.42,1385.60,259.82,9.19,92.60,0.66,2.21
BadAss 3520-650Kv  Twin,4.00,650.00,12.00,12.00,14.80,8139.00,103.84,1536.80,468.51,9.20,92.50,0.60,2.71
Tempest 3515-1330Kv  Twin,5.00,1330.00,7.00,5.00,18.50,19541.00,84.10,1556.00,462.72,7.80,92.50,0.50,2.44
Cobra C-3515/14  Twin,6.00,950.00,8.00,6.00,22.20,16266.00,72.62,1612.20,446.59,11.28,92.40,0.70,2.48
Cobra C-4120/18  Twin,5.00,540.00,12.00,12.00,18.50,8129.00,83.56,1545.80,465.78,9.63,92.40,0.62,2.98
BadAss 2826-820Kv  Twin,6.00,820.00,8.00,6.00,22.20,16266.00,71.14,1579.20,455.93,10.89,92.40,0.69,2.48
BadAss 4520-830Kv  Twin,5.00,830.00,9.00,7.00,18.50,13917.00,98.94,1830.40,393.36,12.84,92.30,0.70,3.44
Tempest 4120-600Kv  Twin,6.00,600.00,10.00,8.00,22.20,12187.00,86.04,1910.00,376.96,11.20,92.30,0.59,2.93
Tempest 4120-830Kv ,5.00,830.00,10.00,7.00,18.50,13925.00,71.10,1315.40,273.68,7.08,92.30,0.54,2.32
BadAss 3520-650Kv  Twin,6.00,650.00,9.00,7.50,22.20,12977.00,84.72,1880.80,382.82,9.57,92.20,0.51,2.71
Cobra C-3525/10  Twin,6.00,780.00,9.00,7.00,22.20,13887.00,82.90,1840.20,391.26,13.56,92.10,0.74,2.81
BadAss 4520-540Kv  Twin,6.00,540.00,12.00,10.00,22.20,9729.00,109.86,2438.80,295.23,13.84,92.10,0.57,3.44
Cobra C-3520/10  Twin,4.00,980.00,9.00,9.00,14.80,10794.00,90.10,1333.40,539.97,7.10,92.00,0.53,2.63
BadAss 2315-1480Kv  Twin,5.00,1480.00,6.00,4.30,18.50,22601.00,65.54,1212.40,593.86,7.05,92.00,0.58,2.03
BadAss 3520-970 ,4.00,970.00,12.00,8.50,14.80,11420.00,76.99,1139.40,315.96,8.46,91.90,0.74,2.19
Cobra C-4130/12  Twin,6.00,540.00,12.00,10.00,22.20,9691.00,107.66,2390.00,301.26,13.84,91.80,0.58,3.46
BadAss 3530-700  Twin,6.00,700.00,10.00,7.00,22.20,13854.00,109.34,2427.60,296.59,13.94,91.80,0.57,3.10
BadAss 2826-1030 ,4.00,1030.00,11.00,8.00,14.80,12111.00,64.82,959.30,375.27,7.06,91.80,0.74,2.10
Cobra CP-2814-1450  Twin,4.00,1450.00,7.00,5.00,14.80,19345.00,107.92,1597.20,450.79,7.79,91.60,0.49,2.23
Tempest 4120-830Kv ,5.00,830.00,10.00,7.00,18.50,13820.00,73.32,1356.30,265.43,9.11,91.60,0.67,2.32
BadAss 3515-710  Twin,6.00,710.00,9.00,7.50,22.20,12878.00,84.10,1867.20,385.60,9.56,91.50,0.51,2.51
BadAss 2826-820Kv  Twin,6.00,820.00,8.00,6.00,22.20,16090.00,77.14,1712.40,420.46,9.71,91.40,0.57,2.48
Tempest 4130-690Kv  Twin,6.00,690.00,10.00,7.00,22.20,13785.00,108.10,2400.00,300.00,13.54,91.40,0.56,3.39
BadAss 3530-890 ,4.00,890.00,11.00,8.50,14.80,11358.00,83.59,1237.10,291.00,7.21,91.40,0.58,2.41
BadAss 3530-700 ,5.00,700.00,12.00,8.50,18.50,11347.00,57.30,1060.00,339.62,8.51,91.30,0.80,2.40
BadAss 4520-830Kv ,6.00,830.00,10.00,6.00,22.20,16063.00,76.96,1708.40,210.72,8.44,91.30,0.49,2.57
BadAss 4530-730Kv ,5.00,730.00,12.00,8.00,18.50,12056.00,107.75,1993.40,180.60,9.72,91.30,0.49,2.87
BadAss 3530-700 ,6.00,700.00,10.00,7.00,22.20,13751.00,57.88,1284.90,280.18,8.92,91.20,0.69,2.40
BadAss 3530-890 ,4.00,890.00,11.00,8.00,14.80,12040.00,59.93,887.00,405.86,7.01,91.20,0.79,2.41
Tempest 2826-920Kv  Twin,5.00,920.00,9.00,7.00,18.50,13746.00,105.98,1960.60,367.23,13.32,91.10,0.68,2.43
Tempest 3515-1330Kv  Twin,6.00,1330.00,7.00,4.00,22.20,24054.00,76.94,1707.80,421.60,9.24,91.10,0.54,2.44
Cobra C-2826/12  Twin,5.00,760.00,9.00,9.00,18.50,10681.00,66.10,1222.80,588.81,7.08,91.00,0.58,2.45
Tempest 2820-840Kv  Twin,5.00,840.00,9.00,8.00,18.50,12012.00,87.00,1609.60,447.32,11.16,91.00,0.69,2.30
BadAss 2820-910Kv  Twin,6.00,910.00,9.00,6.00,22.20,15987.00,99.86,2217.00,324.76,12.18,90.80,0.55,2.35
Tempest 3520-550Kv  Twin,6.00,550.00,11.00,10.00,22.20,9583.00,80.38,1784.40,403.50,9.82,90.70,0.55,2.60
Tempest 4130-690Kv ,6.00,690.00,10.00,7.00,22.20,13688.00,57.66,1279.90,281.27,8.81,90.70,0.69,2.54
BadAss 3530-630Kv ,6.00,630.00,12.00,8.00,22.20,11958.00,87.85,1950.30,184.59,9.51,90.60,0.49,2.42
Cobra C-3515/12  Twin,5.00,1100.00,8.00,6.00,18.50,15923.00,83.08,1537.00,468.45,10.69,90.50,0.70,2.48
Cobra C-3525/12  Twin,5.00,650.00,10.00,10.00,18.50,9557.00,69.56,1286.80,559.53,7.01,90.50,0.54,2.81
Tempest 3515-950Kv  Twin,5.00,950.00,9.00,7.00,18.50,13651.00,104.48,1933.00,372.48,12.99,90.50,0.67,2.44
Cobra C-3520/10  Twin,5.00,980.00,9.00,7.00,18.50,13638.00,99.88,1847.80,389.65,13.09,90.40,0.71,2.63
Tempest 4120-700Kv  Twin,6.00,700.00,10.00,7.00,22.20,13645.00,107.88,2394.80,300.65,13.68,90.40,0.57,2.93
Cobra C-3525/14  Twin,6.00,560.00,11.00,10.00,22.20,9539.00,75.80,1682.60,427.91,9.82,90.30,0.58,2.81
Cobra C-4120/20  Twin,7.00,480.00,12.00,10.00,25.90,9521.00,86.34,2236.40,321.95,13.37,90.20,0.60,2.98
Cobra C-2826-EF1  Twin,5.00,1200.00,7.00,5.00,18.50,19019.00,76.16,1409.00,511.00,7.53,90.10,0.53,2.48
Cobra C-2826-EF1-SS  Twin,5.00,1200.00,7.00,5.00,18.50,19019.00,76.16,1409.00,511.00,7.53,90.10,0.53,2.48
Tempest 4120-700Kv ,6.00,700.00,10.00,7.00,22.20,13597.00,55.77,1238.00,290.79,8.65,90.10,0.70,2.32
Tempest 2820-840Kv  Twin,6.00,840.00,8.00,6.00,22.20,15832.00,67.58,1500.40,479.87,10.50,90.00,0.70,2.30
BadAss 4530-730Kv ,4.00,730.00,14.00,10.00,14.80,9500.00,108.20,1601.40,224.80,10.48,90.00,0.65,2.87
Cobra C-4120/18  Twin,6.00,540.00,12.00,10.00,22.20,9491.00,105.44,2340.60,307.61,13.44,89.90,0.57,2.98
BadAss 2820-910Kv  Twin,5.00,910.00,9.00,7.50,18.50,12641.00,108.36,2004.60,359.17,9.44,89.80,0.47,2.35
BadAss 4520-540Kv ,6.00,540.00,14.00,10.00,22.20,9484.00,70.40,1563.00,230.33,10.39,89.80,0.66,2.57
BadAss 4520-830Kv ,5.00,830.00,10.00,7.00,18.50,13547.00,67.18,1242.80,289.67,8.65,89.80,0.70,2.57
BadAss 3520-790  Twin,4.00,790.00,11.00,10.00,14.80,9475.00,109.92,1626.80,442.59,9.44,89.70,0.58,2.70
Cobra C-4120/16  Twin,5.00,610.00,11.00,10.00,18.50,9465.00,86.54,1601.00,449.72,9.89,89.60,0.62,2.98
Cobra C-4120/16  Twin,6.00,610.00,11.00,8.50,22.20,11126.00,106.10,2355.20,305.71,14.15,89.60,0.60,2.98
Cobra C-4120/16 ,6.00,610.00,11.00,8.50,22.20,11126.00,53.05,1177.60,305.71,7.07,89.60,0.60,2.34
Tempest 4120-600Kv ,6.00,600.00,11.00,8.00,22.20,11822.00,55.49,1231.90,292.23,8.83,89.60,0.72,2.32
Tempest 4120-600Kv  Twin,4.00,600.00,12.00,12.00,14.80,7866.00,91.96,1361.00,529.02,8.44,89.40,0.62,2.93
BadAss 4520-660Kv ,4.00,660.00,14.00,12.00,14.80,7869.00,96.71,1431.30,251.52,7.18,89.40,0.50,2.57
Cobra C-2826-EF1  Twin,6.00,1200.00,7.00,4.00,22.20,23577.00,88.48,1964.20,366.56,10.09,89.30,0.51,2.48
Cobra C-2826-EF1-SS  Twin,6.00,1200.00,7.00,4.00,22.20,23577.00,88.48,1964.20,366.56,10.09,89.30,0.51,2.48
BadAss 2826-820Kv  Twin,5.00,820.00,9.00,7.50,18.50,12578.00,99.30,1837.00,391.94,9.40,89.30,0.51,2.48
BadAss 3530-700  Twin,5.00,700.00,10.00,8.00,18.50,11788.00,87.10,1611.20,446.87,10.67,89.30,0.66,3.10
Cobra C-3520/14  Twin,5.00,700.00,11.00,10.00,18.50,9410.00,91.46,1691.80,425.58,9.76,89.10,0.58,2.65
Cobra C-4120/22  Twin,6.00,430.00,12.00,12.00,22.20,7841.00,60.50,1343.00,536.11,8.88,89.10,0.66,2.98
BadAss 2826-820Kv  Twin,6.00,820.00,9.00,6.00,22.20,15673.00,91.12,2023.00,355.91,11.70,89.10,0.58,2.48
Tempest 4120-600Kv ,6.00,600.00,11.00,8.00,22.20,11760.00,58.30,1294.20,278.16,7.23,89.10,0.56,2.32
Cobra C-3525/14  Twin,5.00,560.00,12.00,12.00,18.50,7831.00,75.36,1394.00,516.50,8.73,89.00,0.63,2.81
Tempest 2820-1170Kv  Twin,5.00,1170.00,7.00,5.00,18.50,18796.00,76.96,1423.60,505.76,7.36,89.00,0.52,2.29
Tempest 3515-1330Kv  Twin,6.00,1330.00,7.00,4.00,22.20,23496.00,92.14,2045.60,351.97,9.70,89.00,0.47,2.44
Tempest 4120-830Kv ,5.00,830.00,11.00,7.00,18.50,13429.00,88.00,1628.10,221.12,10.49,89.00,0.64,2.32
Tempest 4130-690Kv ,6.00,690.00,11.00,7.00,22.20,13423.00,71.16,1579.70,227.89,10.58,89.00,0.67,2.54
Tempest 3520-550Kv  Twin,5.00,550.00,12.00,12.00,18.50,7823.00,81.60,1509.80,476.88,8.48,88.90,0.56,2.60
BadAss 2820-1820  Twin,4.00,1820.00,7.00,4.00,14.80,23439.00,107.92,1597.00,450.85,9.09,88.80,0.57,2.35
BadAss 4520-540Kv ,6.00,540.00,13.00,10.00,22.20,9380.00,78.59,1744.80,206.33,8.56,88.80,0.49,2.57
Cobra C-2826/12  Twin,6.00,760.00,9.00,7.50,22.20,12494.00,81.82,1816.20,396.43,9.28,88.70,0.51,2.45
BadAss 3515-710  Twin,4.00,710.00,12.00,12.00,14.80,7803.00,102.18,1512.40,476.06,8.48,88.70,0.56,2.51
Tempest 2820-840Kv  Twin,6.00,840.00,8.00,6.00,22.20,15597.00,73.36,1628.60,442.10,9.26,88.60,0.57,2.30
BadAss 2820-780  Twin,6.00,780.00,10.00,7.00,22.20,13355.00,106.40,2362.20,304.80,13.51,88.50,0.57,2.36
BadAss 2820-780  Twin,6.00,780.00,9.00,7.00,22.20,13332.00,88.98,1975.20,364.52,13.78,88.40,0.70,2.36
BadAss 3520-790  Twin,5.00,790.00,9.00,7.50,18.50,12445.00,93.84,1735.80,414.79,8.63,88.40,0.50,2.70
Tempest 2820-970Kv  Twin,6.00,970.00,7.00,5.00,22.20,18677.00,61.68,1369.40,525.78,7.29,88.40,0.53,2.30
Tempest 2826-920Kv  Twin,6.00,920.00,7.00,5.00,22.20,18675.00,59.88,1329.40,541.60,7.29,88.40,0.55,2.43
Cobra C-3525/10  Twin,6.00,780.00,10.00,7.00,22.20,13315.00,103.58,2299.60,313.10,13.39,88.30,0.58,2.81
BadAss 2826-690  Twin,4.00,690.00,12.00,12.00,14.80,7767.00,96.26,1424.60,505.41,8.33,88.30,0.58,2.49
BadAss 3520-790 ,5.00,790.00,11.00,8.00,18.50,11654.00,66.87,1237.10,291.00,8.18,88.30,0.66,2.20
BadAss 3530-700 ,6.00,700.00,11.00,7.00,22.20,13322.00,69.90,1551.80,231.99,10.42,88.30,0.67,2.40
BadAss 4520-540Kv ,5.00,540.00,14.00,12.00,18.50,7771.00,72.56,1342.30,268.20,7.04,88.30,0.52,2.57
BadAss 2814-1560Kv  Twin,4.00,1560.00,7.00,5.00,14.80,18635.00,91.64,1356.20,530.90,7.08,88.20,0.52,2.22
BadAss 2315-1090Kv  Twin,6.00,1090.00,7.00,5.00,22.20,18608.00,63.76,1415.20,508.76,7.25,88.10,0.51,1.45
BadAss 3520-790 ,5.00,790.00,11.00,8.00,18.50,11627.00,68.69,1270.80,283.29,7.02,88.10,0.55,2.20
Tempest 4130-690Kv ,6.00,690.00,11.00,7.00,22.20,13295.00,75.39,1673.70,215.09,9.46,88.10,0.56,2.54
BadAss 3520-650Kv  Twin,6.00,650.00,9.00,7.00,22.20,13271.00,68.94,1530.40,470.47,11.71,88.00,0.77,2.71
Tempest 2826-1140Kv  Twin,5.00,1140.00,7.00,5.00,18.50,18590.00,74.02,1369.20,525.85,7.31,88.00,0.53,2.43
Tempest 4120-700Kv ,6.00,700.00,11.00,7.00,22.20,13261.00,67.79,1504.90,239.22,10.18,87.90,0.68,2.32
Cobra C-2826-EF1  Twin,6.00,1200.00,7.00,4.00,22.20,23183.00,99.82,2216.00,324.91,10.74,87.80,0.48,2.48
Cobra C-2826-EF1-SS  Twin,6.00,1200.00,7.00,4.00,22.20,23183.00,99.82,2216.00,324.91,10.74,87.80,0.48,2.48
